"","COVID-19_D","COVID-19_O","COVID-19_WT","Ebola","H1N1_09","H1N1_18","Marburg","MERS","Mpox","SARS"
"COVID-19_D",0,0.1372,0.3152,1,0.916,0.9138,0.9988,0.996,0.843,0.8782
"COVID-19_O",0.1372,0,0.445,1,0.9268,0.9206,1,1,0.9294,0.9648
"COVID-19_WT",0.3152,0.445,0,0.9996,0.8488,0.851,0.9798,0.892,0.625,0.6156
"Ebola",1,1,0.9996,0,1,1,0.1138,0.64,0.8306,0.9614
"H1N1_09",0.916,0.9268,0.8488,1,0,0.0128,0.9972,1,0.9426,0.5722
"H1N1_18",0.9138,0.9206,0.851,1,0.0128,0,0.997,1,0.9446,0.5774
"Marburg",0.9988,1,0.9798,0.1138,0.9972,0.997,0,0.72,0.7262,0.9158
"MERS",0.996,1,0.892,0.64,1,1,0.72,0,0.677,0.6572
"Mpox",0.843,0.9294,0.625,0.8306,0.9426,0.9446,0.7262,0.677,0,0.5314
"SARS",0.8782,0.9648,0.6156,0.9614,0.5722,0.5774,0.9158,0.6572,0.5314,0
