"","COVID-19_D","COVID-19_O","COVID-19_WT","Ebola","H1N1_09","H1N1_18","Marburg","MERS","Mpox","SARS"
"COVID-19_D",0,0.1294,0.312,1,0.9128,0.909,0.9978,0.9956,0.845,0.881
"COVID-19_O",0.1294,0,0.4346,1,0.9236,0.9166,1,1,0.9234,0.9628
"COVID-19_WT",0.312,0.4346,0,0.9992,0.8418,0.8426,0.9622,0.8932,0.6344,0.6184
"Ebola",1,1,0.9992,0,1,1,0.2218,0.606,0.8366,0.9546
"H1N1_09",0.9128,0.9236,0.8418,1,0,0.0138,0.9876,1,0.9456,0.5636
"H1N1_18",0.909,0.9166,0.8426,1,0.0138,0,0.9886,1,0.9484,0.5702
"Marburg",0.9978,1,0.9622,0.2218,0.9876,0.9886,0,0.7746,0.6576,0.88
"MERS",0.9956,1,0.8932,0.606,1,1,0.7746,0,0.6908,0.6644
"Mpox",0.845,0.9234,0.6344,0.8366,0.9456,0.9484,0.6576,0.6908,0,0.5468
"SARS",0.881,0.9628,0.6184,0.9546,0.5636,0.5702,0.88,0.6644,0.5468,0
