"","COVID-19_D","COVID-19_O","COVID-19_WT","Ebola","H1N1_09","H1N1_18","Marburg","MERS","Mpox","SARS"
"COVID-19_D",0,0.24,0.7758,1,1,0.9914,1,1,0.7654,0.9804
"COVID-19_O",0.24,0,0.9284,1,1,0.9918,1,1,0.9646,0.9968
"COVID-19_WT",0.7758,0.9284,0,1,0.9998,0.8736,0.999,0.9342,0.6972,0.3166
"Ebola",1,1,1,0,1,1,0.2578,0.945,1,0.9978
"H1N1_09",1,1,0.9998,1,0,0.391,1,1,1,1
"H1N1_18",0.9914,0.9918,0.8736,1,0.391,0,0.9992,1,0.9594,0.8956
"Marburg",1,1,0.999,0.2578,1,0.9992,0,0.9404,0.9962,0.9968
"MERS",1,1,0.9342,0.945,1,1,0.9404,0,1,0.682
"Mpox",0.7654,0.9646,0.6972,1,1,0.9594,0.9962,1,0,0.9096
"SARS",0.9804,0.9968,0.3166,0.9978,1,0.8956,0.9968,0.682,0.9096,0
