"","COVID-19_D","COVID-19_O","COVID-19_WT","Ebola","H1N1_09","H1N1_18","Marburg","MERS","Mpox","SARS"
"COVID-19_D",0,0.354,0.418,1,0.57,0.57,0.996,0.982,0.812,0.512
"COVID-19_O",0.354,0,0.768,1,0.584,0.584,1,1,0.998,0.846
"COVID-19_WT",0.418,0.768,0,1,0.7,0.7,0.97,0.83,0.46,0.12
"Ebola",1,1,1,0,1,1,0.162,0.702,0.904,0.996
"H1N1_09",0.57,0.584,0.7,1,0,0,1,1,0.97,0.748
"H1N1_18",0.57,0.584,0.7,1,0,0,1,1,0.97,0.748
"Marburg",0.996,1,0.97,0.162,1,1,0,0.788,0.762,0.966
"MERS",0.982,1,0.83,0.702,1,1,0.788,0,0.724,0.766
"Mpox",0.812,0.998,0.46,0.904,0.97,0.97,0.762,0.724,0,0.428
"SARS",0.512,0.846,0.12,0.996,0.748,0.748,0.966,0.766,0.428,0
