"","COVID-19_D","COVID-19_O","COVID-19_WT","Ebola","H1N1_09","H1N1_18","Marburg","MERS","Mpox","SARS"
"COVID-19_D",500,323,291,0,215,215,2,9,94,244
"COVID-19_O",323,500,116,0,208,208,0,0,1,77
"COVID-19_WT",291,116,500,0,150,150,15,85,270,440
"Ebola",0,0,0,500,0,0,419,149,48,2
"H1N1_09",215,208,150,0,500,500,0,0,15,126
"H1N1_18",215,208,150,0,500,500,0,0,15,126
"Marburg",2,0,15,419,0,0,500,106,119,17
"MERS",9,0,85,149,0,0,106,500,138,117
"Mpox",94,1,270,48,15,15,119,138,500,286
"SARS",244,77,440,2,126,126,17,117,286,500
