"","COVID-19_D","COVID-19_O","COVID-19_WT","Ebola","H1N1_09","H1N1_18","Marburg","MERS","Mpox","SARS"
"COVID-19_D",5000,4353,3440,0,436,455,11,22,775,595
"COVID-19_O",4353,5000,2827,0,382,417,0,0,383,186
"COVID-19_WT",3440,2827,5000,4,791,787,189,534,1828,1908
"Ebola",0,0,4,5000,0,0,3891,1970,817,227
"H1N1_09",436,382,791,0,5000,4931,62,0,272,2182
"H1N1_18",455,417,787,0,4931,5000,57,0,258,2149
"Marburg",11,0,189,3891,62,57,5000,1127,1712,600
"MERS",22,0,534,1970,0,0,1127,5000,1546,1678
"Mpox",775,383,1828,817,272,258,1712,1546,5000,2266
"SARS",595,186,1908,227,2182,2149,600,1678,2266,5000
