"","COVID-19_D","COVID-19_O","COVID-19_WT","Ebola","H1N1_09","H1N1_18","Marburg","MERS","Mpox","SARS"
"COVID-19_D",5000,4314,3424,0,420,431,6,20,785,609
"COVID-19_O",4314,5000,2775,0,366,397,0,0,353,176
"COVID-19_WT",3424,2775,5000,2,756,745,101,540,1875,1922
"Ebola",0,0,2,5000,0,0,4431,1800,847,193
"H1N1_09",420,366,756,0,5000,4936,14,0,287,2139
"H1N1_18",431,397,745,0,4936,5000,15,0,277,2113
"Marburg",6,0,101,4431,14,15,5000,1400,1369,421
"MERS",20,0,540,1800,0,0,1400,5000,1615,1714
"Mpox",785,353,1875,847,287,277,1369,1615,5000,2343
"SARS",609,176,1922,193,2139,2113,421,1714,2343,5000
