"","CCHF","COVID-19_A","COVID-19_D","COVID-19_O","COVID-19_WT","Ebola","H1N1_09","H1N1_18","H2N2","H3N2","H5N1","Lassa","Marburg","MERS","Mpox","Nipah","SARS","Zika"
"CCHF",100,0,0,0,3,33,7,7,7,7,31,57,31,31,63,32,12,67
"COVID-19_A",0,100,93,89,65,0,6,4,2,2,0,5,0,0,10,0,0,0
"COVID-19_D",0,93,100,88,60,0,9,6,6,6,0,5,0,0,10,0,4,0
"COVID-19_O",0,89,88,100,55,0,5,2,2,1,0,4,0,0,6,0,0,0
"COVID-19_WT",3,65,60,55,100,0,39,39,37,35,1,4,0,0,14,0,33,7
"Ebola",33,0,0,0,0,100,0,0,0,0,89,31,97,91,6,99,0,3
"H1N1_09",7,6,9,5,39,0,100,94,92,94,4,0,0,1,10,0,85,30
"H1N1_18",7,4,6,2,39,0,94,100,94,94,4,0,0,1,10,0,87,30
"H2N2",7,2,6,2,37,0,92,94,100,96,4,0,0,1,12,0,90,32
"H3N2",7,2,6,1,35,0,94,94,96,100,4,0,0,1,11,0,89,31
"H5N1",31,0,0,0,1,89,4,4,4,4,100,29,92,88,9,90,3,5
"Lassa",57,5,5,4,4,31,0,0,0,0,29,100,28,33,63,32,5,46
"Marburg",31,0,0,0,0,97,0,0,0,0,92,28,100,90,5,96,0,2
"MERS",31,0,0,0,0,91,1,1,1,1,88,33,90,100,14,90,3,9
"Mpox",63,10,10,6,14,6,10,10,12,11,9,63,5,14,100,7,20,75
"Nipah",32,0,0,0,0,99,0,0,0,0,90,32,96,90,7,100,0,4
"SARS",12,0,4,0,33,0,85,87,90,89,3,5,0,3,20,0,100,41
"Zika",67,0,0,0,7,3,30,30,32,31,5,46,2,9,75,4,41,100
