"","CCHF","COVID-19_A","COVID-19_D","COVID-19_O","COVID-19_WT","Ebola","H1N1_09","H1N1_18","H2N2","H3N2","H5N1","Lassa","Marburg","MERS","Mpox","Nipah","SARS","Zika"
"CCHF",5000,0,0,0,55,1712,219,223,224,222,1480,2440,1560,1987,3125,1735,723,3087
"COVID-19_A",0,5000,4801,4723,3373,0,145,165,142,175,0,194,0,0,286,0,17,2
"COVID-19_D",0,4801,5000,4623,3363,0,290,307,287,314,0,180,0,0,251,0,137,21
"COVID-19_O",0,4723,4623,5000,3122,0,101,118,105,121,0,198,0,0,186,0,1,1
"COVID-19_WT",55,3373,3363,3122,5000,0,1708,1728,1696,1708,24,133,6,5,387,0,1395,472
"Ebola",1712,0,0,0,0,5000,0,0,0,0,4336,1673,4405,4206,556,4951,53,268
"H1N1_09",219,145,290,101,1708,0,5000,4758,4778,4750,97,8,32,46,567,0,4141,1595
"H1N1_18",223,165,307,118,1728,0,4758,5000,4750,4730,96,7,32,47,559,0,4119,1583
"H2N2",224,142,287,105,1696,0,4778,4750,5000,4744,93,12,30,49,573,0,4152,1607
"H3N2",222,175,314,121,1708,0,4750,4730,4744,5000,91,7,31,47,564,0,4120,1575
"H5N1",1480,0,0,0,24,4336,97,96,93,91,5000,1596,4700,3869,484,4342,108,177
"Lassa",2440,194,180,198,133,1673,8,7,12,7,1596,5000,1609,1908,2969,1674,281,1999
"Marburg",1560,0,0,0,6,4405,32,32,30,31,4700,1609,5000,3761,476,4401,47,156
"MERS",1987,0,0,0,5,4206,46,47,49,47,3869,1908,3761,5000,1199,4193,310,881
"Mpox",3125,286,251,186,387,556,567,559,573,564,484,2969,476,1199,5000,578,1144,3597
"Nipah",1735,0,0,0,0,4951,0,0,0,0,4342,1674,4401,4193,578,5000,51,286
"SARS",723,17,137,1,1395,53,4141,4119,4152,4120,108,281,47,310,1144,51,5000,2297
"Zika",3087,2,21,1,472,268,1595,1583,1607,1575,177,1999,156,881,3597,286,2297,5000
