"","CCHF","COVID-19_A","COVID-19_D","COVID-19_O","COVID-19_WT","Ebola","H1N1_09","H1N1_18","H2N2","H3N2","H5N1","Lassa","Marburg","MERS","Mpox","Nipah","SARS","Zika"
"CCHF",500,0,0,0,5,166,22,21,22,22,148,257,158,201,321,167,71,315
"COVID-19_A",0,500,480,462,348,0,14,16,12,17,0,27,0,0,23,0,0,0
"COVID-19_D",0,480,500,458,345,0,26,27,22,28,0,27,0,0,19,0,10,1
"COVID-19_O",0,462,458,500,316,0,10,11,7,9,0,28,0,0,14,0,0,0
"COVID-19_WT",5,348,345,316,500,0,160,166,156,165,4,21,0,0,34,0,128,40
"Ebola",166,0,0,0,0,500,0,0,0,0,433,161,445,422,56,497,2,28
"H1N1_09",22,14,26,10,160,0,500,476,476,477,11,0,4,4,61,0,417,152
"H1N1_18",21,16,27,11,166,0,476,500,474,469,11,0,4,4,59,0,415,150
"H2N2",22,12,22,7,156,0,476,474,500,475,11,1,4,3,63,0,422,154
"H3N2",22,17,28,9,165,0,477,469,475,500,11,0,4,3,60,0,415,148
"H5N1",148,0,0,0,4,433,11,11,11,11,500,148,470,386,48,436,12,18
"Lassa",257,27,27,28,21,161,0,0,1,0,148,500,154,197,306,160,29,217
"Marburg",158,0,0,0,0,445,4,4,4,4,470,154,500,379,48,448,4,17
"MERS",201,0,0,0,0,422,4,4,3,3,386,197,379,500,122,423,26,90
"Mpox",321,23,19,14,34,56,61,59,63,60,48,306,48,122,500,57,119,372
"Nipah",167,0,0,0,0,497,0,0,0,0,436,160,448,423,57,500,2,27
"SARS",71,0,10,0,128,2,417,415,422,415,12,29,4,26,119,2,500,222
"Zika",315,0,1,0,40,28,152,150,154,148,18,217,17,90,372,27,222,500
