"","CCHF","COVID-19_A","COVID-19_D","COVID-19_O","COVID-19_WT","Ebola","H1N1_09","H1N1_18","H2N2","H3N2","H5N1","Lassa","Marburg","MERS","Mpox","Nipah","SARS","Zika"
"CCHF",500,0,0,0,0,77,0,0,0,0,112,357,86,159,418,179,7,437
"COVID-19_A",0,500,498,500,355,0,10,15,10,9,0,0,0,1,4,0,0,0
"COVID-19_D",0,498,500,498,357,0,12,17,12,11,0,0,0,1,4,0,1,0
"COVID-19_O",0,500,498,500,355,0,10,15,10,9,0,0,0,1,4,0,0,0
"COVID-19_WT",0,355,357,355,500,0,149,148,152,154,10,2,0,5,4,0,140,10
"Ebola",77,0,0,0,0,500,0,0,0,0,373,92,483,355,7,394,0,18
"H1N1_09",0,10,12,10,149,0,500,474,479,481,45,3,0,27,6,0,472,33
"H1N1_18",0,15,17,15,148,0,474,500,473,475,43,4,0,30,2,0,466,29
"H2N2",0,10,12,10,152,0,479,473,500,480,46,4,0,30,6,0,472,32
"H3N2",0,9,11,9,154,0,481,475,480,500,45,3,0,28,5,0,473,31
"H5N1",112,0,0,0,10,373,45,43,46,45,500,134,390,356,76,308,61,94
"Lassa",357,0,0,0,2,92,3,4,4,3,134,500,105,162,403,157,7,358
"Marburg",86,0,0,0,0,483,0,0,0,0,390,105,500,364,15,403,0,23
"MERS",159,1,1,1,5,355,27,30,30,28,356,162,364,500,112,319,44,125
"Mpox",418,4,4,4,4,7,6,2,6,5,76,403,15,112,500,106,22,446
"Nipah",179,0,0,0,0,394,0,0,0,0,308,157,403,319,106,500,0,120
"SARS",7,0,1,0,140,0,472,466,472,473,61,7,0,44,22,0,500,51
"Zika",437,0,0,0,10,18,33,29,32,31,94,358,23,125,446,120,51,500
