"","CCHF","COVID-19_A","COVID-19_D","COVID-19_O","COVID-19_WT","Ebola","H1N1_09","H1N1_18","H2N2","H3N2","H5N1","Lassa","Marburg","MERS","Mpox","Nipah","SARS","Zika"
"CCHF",500,0,1,0,4,105,23,25,26,25,104,250,99,120,353,108,110,379
"COVID-19_A",0,500,468,467,337,0,19,14,15,21,0,15,0,0,24,0,3,0
"COVID-19_D",1,468,500,443,327,0,47,43,43,48,1,13,0,1,22,0,24,2
"COVID-19_O",0,467,443,500,307,0,11,9,10,12,0,18,0,0,9,0,0,0
"COVID-19_WT",4,337,327,307,500,0,178,173,176,180,3,10,0,2,40,0,129,31
"Ebola",105,0,0,0,0,500,0,0,0,0,468,166,486,460,25,494,4,14
"H1N1_09",23,19,47,11,178,0,500,475,476,472,5,1,0,12,62,0,390,115
"H1N1_18",25,14,43,9,173,0,475,500,479,473,5,1,0,12,64,0,391,122
"H2N2",26,15,43,10,176,0,476,479,500,474,4,1,0,10,62,0,395,123
"H3N2",25,21,48,12,180,0,472,473,474,500,4,1,0,10,60,0,386,115
"H5N1",104,0,1,0,3,468,5,5,4,4,500,174,476,463,39,468,11,23
"Lassa",250,15,13,18,10,166,1,1,1,1,174,500,168,172,300,170,41,225
"Marburg",99,0,0,0,0,486,0,0,0,0,476,168,500,452,23,482,3,9
"MERS",120,0,1,0,2,460,12,12,10,10,463,172,452,500,51,460,22,36
"Mpox",353,24,22,9,40,25,62,64,62,60,39,300,23,51,500,30,140,385
"Nipah",108,0,0,0,0,494,0,0,0,0,468,170,482,460,30,500,4,19
"SARS",110,3,24,0,129,4,390,391,395,386,11,41,3,22,140,4,500,221
"Zika",379,0,2,0,31,14,115,122,123,115,23,225,9,36,385,19,221,500
