"","CCHF","COVID-19_A","COVID-19_D","COVID-19_O","COVID-19_WT","Ebola","H1N1_09","H1N1_18","H2N2","H3N2","H5N1","Lassa","Marburg","MERS","Mpox","Nipah","SARS","Zika"
"CCHF",0,1,1,1,0.9988,1,0.998,0.998,0.998,0.998,0.9936,0.9884,0.9964,0.9984,0.9696,1,0.9084,0.0986
"COVID-19_A",1,0,0.00580000000000003,0.2694,0.9092,1,1,1,1,1,1,0.9968,1,1,0.941,1,1,1
"COVID-19_D",1,0.00580000000000003,0,0.2636,0.913,1,1,1,1,1,1,0.997,1,1,0.945,1,1,1
"COVID-19_O",1,0.2694,0.2636,0,0.9752,1,1,1,1,1,1,0.9896,1,1,0.997,1,1,1
"COVID-19_WT",0.9988,0.9092,0.913,0.9752,0,1,0.0928,0.0928,0.0928,0.0928,0.9994,0.9994,1,1,0.9734,1,0.2418,0.9958
"Ebola",1,1,1,1,1,0,1,1,1,1,0.5104,0.9992,0.1096,0.4062,1,0,1,1
"H1N1_09",0.998,1,1,1,0.0928,1,0,0,0,0,0.9992,1,1,1,1,1,0.1642,0.9944
"H1N1_18",0.998,1,1,1,0.0928,1,0,0,0,0,0.9992,1,1,1,1,1,0.1642,0.9944
"H2N2",0.998,1,1,1,0.0928,1,0,0,0,0,0.9992,1,1,1,1,1,0.1642,0.9944
"H3N2",0.998,1,1,1,0.0928,1,0,0,0,0,0.9992,1,1,1,1,1,0.1642,0.9944
"H5N1",0.9936,1,1,1,0.9994,0.5104,0.9992,0.9992,0.9992,0.9992,0,1,0.426,0.1094,1,0.5104,0.996,1
"Lassa",0.9884,0.9968,0.997,0.9896,0.9994,0.9992,1,1,1,1,1,0,0.9992,0.9998,0.2056,0.9992,0.9996,1
"Marburg",0.9964,1,1,1,1,0.1096,1,1,1,1,0.426,0.9992,0,0.4922,1,0.1096,1,1
"MERS",0.9984,1,1,1,1,0.4062,1,1,1,1,0.1094,0.9998,0.4922,0,1,0.4062,0.9936,0.9996
"Mpox",0.9696,0.941,0.945,0.997,0.9734,1,1,1,1,1,1,0.2056,1,1,0,1,0.9982,0.98
"Nipah",1,1,1,1,1,0,1,1,1,1,0.5104,0.9992,0.1096,0.4062,1,0,1,1
"SARS",0.9084,1,1,1,0.2418,1,0.1642,0.1642,0.1642,0.1642,0.996,0.9996,1,0.9936,0.9982,1,0,0.8692
"Zika",0.0986,1,1,1,0.9958,1,0.9944,0.9944,0.9944,0.9944,1,1,1,0.9996,0.98,1,0.8692,0
