"","CCHF","COVID-19_A","COVID-19_D","COVID-19_O","COVID-19_WT","Ebola","H1N1_09","H1N1_18","H2N2","H3N2","H5N1","Lassa","Marburg","MERS","Mpox","Nipah","SARS","Zika"
"CCHF",0,1,1,1,0.97,0.67,0.93,0.93,0.93,0.93,0.69,0.43,0.69,0.69,0.37,0.68,0.88,0.33
"COVID-19_A",1,0,0.07,0.11,0.35,1,0.94,0.96,0.98,0.98,1,0.95,1,1,0.9,1,1,1
"COVID-19_D",1,0.07,0,0.12,0.4,1,0.91,0.94,0.94,0.94,1,0.95,1,1,0.9,1,0.96,1
"COVID-19_O",1,0.11,0.12,0,0.45,1,0.95,0.98,0.98,0.99,1,0.96,1,1,0.94,1,1,1
"COVID-19_WT",0.97,0.35,0.4,0.45,0,1,0.61,0.61,0.63,0.65,0.99,0.96,1,1,0.86,1,0.67,0.93
"Ebola",0.67,1,1,1,1,0,1,1,1,1,0.11,0.69,0.03,0.09,0.94,0.01,1,0.97
"H1N1_09",0.93,0.94,0.91,0.95,0.61,1,0,0.06,0.08,0.06,0.96,1,1,0.99,0.9,1,0.15,0.7
"H1N1_18",0.93,0.96,0.94,0.98,0.61,1,0.06,0,0.06,0.06,0.96,1,1,0.99,0.9,1,0.13,0.7
"H2N2",0.93,0.98,0.94,0.98,0.63,1,0.08,0.06,0,0.04,0.96,1,1,0.99,0.88,1,0.1,0.68
"H3N2",0.93,0.98,0.94,0.99,0.65,1,0.06,0.06,0.04,0,0.96,1,1,0.99,0.89,1,0.11,0.69
"H5N1",0.69,1,1,1,0.99,0.11,0.96,0.96,0.96,0.96,0,0.71,0.08,0.12,0.91,0.1,0.97,0.95
"Lassa",0.43,0.95,0.95,0.96,0.96,0.69,1,1,1,1,0.71,0,0.72,0.67,0.37,0.68,0.95,0.54
"Marburg",0.69,1,1,1,1,0.03,1,1,1,1,0.08,0.72,0,0.1,0.95,0.04,1,0.98
"MERS",0.69,1,1,1,1,0.09,0.99,0.99,0.99,0.99,0.12,0.67,0.1,0,0.86,0.1,0.97,0.91
"Mpox",0.37,0.9,0.9,0.94,0.86,0.94,0.9,0.9,0.88,0.89,0.91,0.37,0.95,0.86,0,0.93,0.8,0.25
"Nipah",0.68,1,1,1,1,0.01,1,1,1,1,0.1,0.68,0.04,0.1,0.93,0,1,0.96
"SARS",0.88,1,0.96,1,0.67,1,0.15,0.13,0.1,0.11,0.97,0.95,1,0.97,0.8,1,0,0.59
"Zika",0.33,1,1,1,0.93,0.97,0.7,0.7,0.68,0.69,0.95,0.54,0.98,0.91,0.25,0.96,0.59,0
