"","CCHF","COVID-19_A","COVID-19_D","COVID-19_O","COVID-19_WT","Ebola","H1N1_09","H1N1_18","H2N2","H3N2","H5N1","Lassa","Marburg","MERS","Mpox","Nipah","SARS","Zika"
"CCHF",0,1,0.998,1,0.992,0.79,0.954,0.95,0.948,0.95,0.792,0.5,0.802,0.76,0.294,0.784,0.78,0.242
"COVID-19_A",1,0,0.064,0.066,0.326,1,0.962,0.972,0.97,0.958,1,0.97,1,1,0.952,1,0.994,1
"COVID-19_D",0.998,0.064,0,0.114,0.346,1,0.906,0.914,0.914,0.904,0.998,0.974,1,0.998,0.956,1,0.952,0.996
"COVID-19_O",1,0.066,0.114,0,0.386,1,0.978,0.982,0.98,0.976,1,0.964,1,1,0.982,1,1,1
"COVID-19_WT",0.992,0.326,0.346,0.386,0,1,0.644,0.654,0.648,0.64,0.994,0.98,1,0.996,0.92,1,0.742,0.938
"Ebola",0.79,1,1,1,1,0,1,1,1,1,0.064,0.668,0.028,0.08,0.95,0.012,0.992,0.972
"H1N1_09",0.954,0.962,0.906,0.978,0.644,1,0,0.05,0.048,0.056,0.99,0.998,1,0.976,0.876,1,0.22,0.77
"H1N1_18",0.95,0.972,0.914,0.982,0.654,1,0.05,0,0.042,0.054,0.99,0.998,1,0.976,0.872,1,0.218,0.756
"H2N2",0.948,0.97,0.914,0.98,0.648,1,0.048,0.042,0,0.052,0.992,0.998,1,0.98,0.876,1,0.21,0.754
"H3N2",0.95,0.958,0.904,0.976,0.64,1,0.056,0.054,0.052,0,0.992,0.998,1,0.98,0.88,1,0.228,0.77
"H5N1",0.792,1,0.998,1,0.994,0.064,0.99,0.99,0.992,0.992,0,0.652,0.048,0.074,0.922,0.064,0.978,0.954
"Lassa",0.5,0.97,0.974,0.964,0.98,0.668,0.998,0.998,0.998,0.998,0.652,0,0.664,0.656,0.4,0.66,0.918,0.55
"Marburg",0.802,1,1,1,1,0.028,1,1,1,1,0.048,0.664,0,0.096,0.954,0.036,0.994,0.982
"MERS",0.76,1,0.998,1,0.996,0.08,0.976,0.976,0.98,0.98,0.074,0.656,0.096,0,0.898,0.08,0.956,0.928
"Mpox",0.294,0.952,0.956,0.982,0.92,0.95,0.876,0.872,0.876,0.88,0.922,0.4,0.954,0.898,0,0.94,0.72,0.23
"Nipah",0.784,1,1,1,1,0.012,1,1,1,1,0.064,0.66,0.036,0.08,0.94,0,0.992,0.962
"SARS",0.78,0.994,0.952,1,0.742,0.992,0.22,0.218,0.21,0.228,0.978,0.918,0.994,0.956,0.72,0.992,0,0.558
"Zika",0.242,1,0.996,1,0.938,0.972,0.77,0.756,0.754,0.77,0.954,0.55,0.982,0.928,0.23,0.962,0.558,0
