"","CCHF","COVID-19_A","COVID-19_D","COVID-19_O","COVID-19_WT","Ebola","H1N1_09","H1N1_18","H2N2","H3N2","H5N1","Lassa","Marburg","MERS","Mpox","Nipah","SARS","Zika"
"CCHF",0,1,1,1,1,0.846,1,1,1,1,0.776,0.286,0.828,0.682,0.164,0.642,0.986,0.126
"COVID-19_A",1,0,0.004,0,0.29,1,0.98,0.97,0.98,0.982,1,1,1,0.998,0.992,1,1,1
"COVID-19_D",1,0.004,0,0.004,0.286,1,0.976,0.966,0.976,0.978,1,1,1,0.998,0.992,1,0.998,1
"COVID-19_O",1,0,0.004,0,0.29,1,0.98,0.97,0.98,0.982,1,1,1,0.998,0.992,1,1,1
"COVID-19_WT",1,0.29,0.286,0.29,0,1,0.702,0.704,0.696,0.692,0.98,0.996,1,0.99,0.992,1,0.72,0.98
"Ebola",0.846,1,1,1,1,0,1,1,1,1,0.254,0.816,0.034,0.29,0.986,0.212,1,0.964
"H1N1_09",1,0.98,0.976,0.98,0.702,1,0,0.052,0.042,0.038,0.91,0.994,1,0.946,0.988,1,0.056,0.934
"H1N1_18",1,0.97,0.966,0.97,0.704,1,0.052,0,0.054,0.05,0.914,0.992,1,0.94,0.996,1,0.068,0.942
"H2N2",1,0.98,0.976,0.98,0.696,1,0.042,0.054,0,0.04,0.908,0.992,1,0.94,0.988,1,0.056,0.936
"H3N2",1,0.982,0.978,0.982,0.692,1,0.038,0.05,0.04,0,0.91,0.994,1,0.944,0.99,1,0.054,0.938
"H5N1",0.776,1,1,1,0.98,0.254,0.91,0.914,0.908,0.91,0,0.732,0.22,0.288,0.848,0.384,0.878,0.812
"Lassa",0.286,1,1,1,0.996,0.816,0.994,0.992,0.992,0.994,0.732,0,0.79,0.676,0.194,0.686,0.986,0.284
"Marburg",0.828,1,1,1,1,0.034,1,1,1,1,0.22,0.79,0,0.272,0.97,0.194,1,0.954
"MERS",0.682,0.998,0.998,0.998,0.99,0.29,0.946,0.94,0.94,0.944,0.288,0.676,0.272,0,0.776,0.362,0.912,0.75
"Mpox",0.164,0.992,0.992,0.992,0.992,0.986,0.988,0.996,0.988,0.99,0.848,0.194,0.97,0.776,0,0.788,0.956,0.108
"Nipah",0.642,1,1,1,1,0.212,1,1,1,1,0.384,0.686,0.194,0.362,0.788,0,1,0.76
"SARS",0.986,1,0.998,1,0.72,1,0.056,0.068,0.056,0.054,0.878,0.986,1,0.912,0.956,1,0,0.898
"Zika",0.126,1,1,1,0.98,0.964,0.934,0.942,0.936,0.938,0.812,0.284,0.954,0.75,0.108,0.76,0.898,0
