MCMC_Iteration,Pathogen_Name,R0_sampled,SI_Clust_sampled,CFR_sampled,Presymp_Proportion_sampled,Route_resp,Route_direct,Route_sexual,Route_animal,Route_vector
1,COVID-19_WT,2.6080860498525484,4.835317531766455,0.02399243169167202,0.8852,1,0,0,0,0
1,COVID-19_A,4.644097309753631,4.513634480011209,0.025334717318487195,1,1,0,0,0,0
1,COVID-19_D,6.52923488403247,3.8247874584736268,0.0032761622923432616,0.9676,1,0,0,0,0
1,COVID-19_O,10.492333398848459,3.3927432652851466,0.0025276371511647943,0.4024,1,0,0,0,0
1,Ebola,4.183124407944635,13.77098127994255,0.6234278238894551,0,0,1,0,1,0
1,Marburg,1.0516413751536502,3.655332241692155,0.6303778186922121,0,0,1,0,1,0
1,Lassa,1e-5,14.775015023850433,0.3414720302550717,0.6536,0,1,0,1,0
1,CCHF,0.042353751282681734,2.795591552825591,0.20385384711671836,0.0016,0,1,0,1,1
1,Nipah,0.30788403050831753,12.277665868229283,0.36144197408369044,0,0,1,0,1,0
1,Zika,0.19067594075739047,14.276659540665811,2.9317599874030916e-4,0,0,0,1,0,1
1,Mpox,1.3059062739514795,7.663499846812647,0.06967069694995702,0.3548,0,1,0,1,0
1,H1N1_18,1.7703556530680133,2.9225489351521037,0.02566478230814061,0,1,0,0,0,0
1,H2N2,1.6559232000177984,3.605211461309544,0.02,0,1,0,0,0,0
1,H3N2,1.689101357481026,2.6594569679971216,0.02,0,1,0,0,0,0
1,H1N1_09,1.7203179006827505,3.2519200115579308,2e-4,0.0988,1,0,0,0,0
1,H5N1,0.05332191812687373,6.143322964151579,0.6246666226550412,0.0622,1,0,0,1,0
1,SARS,1.4081318168632289,3.9564919303166532,0.08171450084052823,0.004,1,0,0,0,0
1,MERS,0.6064836284116844,12.393412710958183,0.43771239345612817,0.001,1,0,0,1,0
2,COVID-19_WT,2.9965634775212786,4.818595253449622,0.03748277603723263,0.3304,1,0,0,0,0
2,COVID-19_A,4.364521923832758,4.499555469293093,0.025359426182414133,1,1,0,0,0,0
2,COVID-19_D,7.367639175444293,4.182835328485405,0.005192475848004318,1,1,0,0,0,0
2,COVID-19_O,8.625981000600799,3.1071519429826324,0.005396600085924687,0.995,1,0,0,0,0
2,Ebola,2.5689018459382815,13.320181535864887,0.5954575947073273,0.001,0,1,0,1,0
2,Marburg,1.3877454175101906,3.975774938948471,0.6125472010912233,0,0,1,0,1,0
2,Lassa,0.16915752094623634,7.8,0.3339700522977829,0.7892,0,1,0,1,0
2,CCHF,0.046814164114055146,12.189929432579701,0.17388334818730855,0.0026,0,1,0,1,1
2,Nipah,0.21636308602165566,13.03755686699779,0.6256423253537985,0,0,1,0,1,0
2,Zika,0.14481739454113995,12.41347401584416,1.3056007710269887e-5,0,0,0,1,0,1
2,Mpox,1.2899081395425553,8.475312677897769,0.036387359122544406,0.0256,0,1,0,1,0
2,H1N1_18,2.1497949013240536,3.0682983354853173,0.023297023992869717,0,1,0,0,0,0
2,H2N2,1.6791457984144285,4.117784098242429,0.02,0,1,0,0,0,0
2,H3N2,1.7615590272483825,2.660271257187709,0.02,0.042,1,0,0,0,0
2,H1N1_09,1.719802418151535,2.7396177313504015,2e-4,0,1,0,0,0,0
2,H5N1,0.13549126334645648,7.007320663318273,0.4326989538859843,0,1,0,0,1,0
2,SARS,2.165797261029146,5.092499093641005,0.0891518807847539,0.0064,1,0,0,0,0
2,MERS,0.4572762798366615,12.084066527806971,0.38959533636349397,0.4438,1,0,0,1,0
3,COVID-19_WT,2.7115762093998486,4.732568379256841,0.028018441983349383,0.3234,1,0,0,0,0
3,COVID-19_A,4.554867688277797,4.14139819542721,0.02192703414464086,0.9928,1,0,0,0,0
3,COVID-19_D,5.140787267965804,4.196497185561834,0.019247381210359238,0.435,1,0,0,0,0
3,COVID-19_O,11.393889899258753,3.1885961775110836,0.0023657798264413842,0.4162,1,0,0,0,0
3,Ebola,2.6518185113960904,13.921750370540224,0.5960117793983966,0,0,1,0,1,0
3,Marburg,1.576951749019566,5.400057708312136,0.6025286445106941,0,0,1,0,1,0
