MCMC_Iteration,Pathogen_Name,R0_sampled,SI_Clust_sampled,CFR_sampled,Presymp_Proportion_sampled,Route_resp,Route_direct,Route_sexual,Route_animal,Route_vector
1,COVID-19_WT,2.5928226422258946,4.779738143875437,0.017606912884033002,0.433,1,0,0,0,0
1,COVID-19_A,4.9290634979987855,4.541900134182875,0.022650330379535594,0.991,1,0,0,0,0
1,COVID-19_D,4.3223589302403305,3.4525728581281605,0.019744921437811248,0.934,1,0,0,0,0
1,COVID-19_O,8.851510071365112,3.351440742557142,0.011600284798995646,NA,1,0,0,0,0
1,Ebola,1.8283893522362626,15.593323495095786,0.6217046731234804,0.339,0,1,0,1,0
1,Marburg,1.1447752374714704,13.74190494320505,0.6203819501418927,0.372,0,1,0,1,0
1,Lassa,5.932240611100553e-5,13.476236849313304,0.3215093830192118,0.674,0,1,0,1,0
1,CCHF,0.01274030698433005,9.361552906607484,0.11669180801952435,0.14,0,1,0,1,1
1,Nipah,0.3836863320488286,12.444042823433405,0.5852083525659755,0.213,0,1,0,1,0
1,Zika,0.011517093245671019,11.398828376958267,0.0019947961470809573,0.07,0,0,1,0,1
1,Mpox,1.6993400260820977,8.623101916197726,0.03560471835165416,0.667,0,1,0,1,0
1,H1N1_18,1.7045242376344785,3.480866397725382,0.02427638744702563,0.06,1,0,0,0,0
1,H2N2,1.672697558871065,3.673811002752127,0.01769773238068644,0.06,1,0,0,0,0
1,H3N2,1.7415433564176122,3.40375873960007,0.02527321428610013,0.044,1,0,0,0,0
1,H1N1_09,1.4848402906182339,2.9984606037140056,2.2613555578361122e-4,0.068,1,0,0,0,0
1,H5N1,0.04957129665157008,6.05826332719636,0.5347160046844993,NA,1,0,0,1,0
1,SARS,3.405459879772983,5.086380264599084,0.0910696530621932,NA,1,0,0,0,0
1,MERS,1.009328667984776,12.51547822626795,0.37927841425662995,0.037,1,0,0,1,0
2,COVID-19_WT,2.8991722837563056,4.816092252993151,0.0254172566905475,0.488,1,0,0,0,0
2,COVID-19_A,3.9687889236163594,2.938228830791594,0.023678201975752607,0.987,1,0,0,0,0
2,COVID-19_D,5.746489917924476,3.728761319767866,0.020077219192163626,0.939,1,0,0,0,0
2,COVID-19_O,10.29642994405185,2.948151487966965,0.0036880577684918767,NA,1,0,0,0,0
2,Ebola,2.0403821592337414,14.805729108700348,0.5952242342610998,0.35,0,1,0,1,0
2,Marburg,0.6800976624413827,10.476560427134807,0.5973857271473964,0.348,0,1,0,1,0
2,Lassa,3.5782446005620156e-5,15.875979268774298,0.3304915355735512,0.656,0,1,0,1,0
2,CCHF,0.029214164028292255,18.146044038440085,0.11806449028327178,0.153,0,1,0,1,1
2,Nipah,0.3375455483816519,13.232520562995626,0.6420332348174743,0.201,0,1,0,1,0
2,Zika,0.22520713040833892,13.741617062245725,1.642506849275757e-4,0.078,0,0,1,0,1
2,Mpox,1.8511755705524982,7.063141532020826,0.03117467952567765,0.664,0,1,0,1,0
2,H1N1_18,1.514205675772804,3.0820152733687376,0.02289650297956541,0.069,1,0,0,0,0
2,H2N2,1.6225838389178688,3.3229780214490945,0.01812520721489693,0.057,1,0,0,0,0
2,H3N2,1.7613440119783688,3.5046482374647163,0.013276817921911467,0.068,1,0,0,0,0
2,H1N1_09,1.453053962527233,3.1331882223230347,2.0712200881492344e-4,0.059,1,0,0,0,0
2,H5N1,0.20259591545543781,11.692488206768472,0.5207524208576586,NA,1,0,0,1,0
2,SARS,2.598636689361134,9.483940817230591,0.09337576214453731,NA,1,0,0,0,0
2,MERS,1.0052714972171348,12.365293110733537,0.39465285830891733,0.053,1,0,0,1,0
3,COVID-19_WT,2.312993651915931,4.577992422141526,0.019985446504245625,0.454,1,0,0,0,0
3,COVID-19_A,4.209505489814434,3.042001156360365,0.0312065200007935,0.986,1,0,0,0,0
3,COVID-19_D,6.747863689912277,3.5029358600866587,0.02468376122630011,0.933,1,0,0,0,0
3,COVID-19_O,9.206362325717535,3.584886302654729,0.005727463703783167,NA,1,0,0,0,0
3,Ebola,1.9526649192975902,15.142175255702732,0.65580471999545,0.36,0,1,0,1,0
3,Marburg,0.43795208248344936,9.02859151949404,0.6315496694069158,0.324,0,1,0,1,0
3,Lassa,3.2767018193723843e-6,3.0320766071466667,0.3267240009053192,0.663,0,1,0,1,0
3,CCHF,0.00897175033868782,8.556637867845696,0.11858522583042642,0.156,0,1,0,1,1
3,Nipah,0.3485769965035981,12.396655039098405,0.5742739316623865,0.196,0,1,0,1,0
3,Zika,0.2239816839737288,13.429763035455231,6.243249227312568e-7,0.069,0,0,1,0,1
3,Mpox,1.8775876674409082,7.917394246457866,0.042498300753302104,0.675,0,1,0,1,0
3,H1N1_18,1.6623178361505326,3.302720118769189,0.024247639693785458,0.056,1,0,0,0,0
3,H2N2,1.5842683897659708,4.591074503778673,0.012618954077464209,0.055,1,0,0,0,0
3,H3N2,1.7076012981203108,3.3310450770977607,0.014959332979880433,0.059,1,0,0,0,0
3,H1N1_09,1.4851641241835065,2.9999741281674206,2.2630573083343904e-4,0.056,1,0,0,0,0
3,H5N1,0.13874575078666782,15.008647134705262,0.5260552267130939,NA,1,0,0,1,0
3,SARS,2.905690546644505,3.189348538271744,0.09794111439872762,NA,1,0,0,0,0
3,MERS,0.9324321902534544,12.322438026067719,0.40339813270007674,0.036,1,0,0,1,0
4,COVID-19_WT,2.8254876311951964,4.91039696225279,0.023641904034592865,0.456,1,0,0,0,0
4,COVID-19_A,4.246196124716204,2.8938842839695282,0.027350989922573076,0.98,1,0,0,0,0
4,COVID-19_D,7.449760891718852,3.453749972613069,0.022152439569081337,0.947,1,0,0,0,0
4,COVID-19_O,10.156274830958445,3.293250882151972,0.00682845246611796,NA,1,0,0,0,0
