"","CCHF","COVID-19_A","COVID-19_D","COVID-19_O","COVID-19_WT","Ebola","H1N1_09","H1N1_18","H2N2","H3N2","H5N1","Lassa","Marburg","MERS","Mpox","Nipah","SARS","Zika"
"CCHF",5000,0,0,0,0,2,3,3,3,3,7,262,7,20,823,0,415,4290
"COVID-19_A",0,5000,4995,3931,848,0,0,0,0,0,0,4,0,0,212,0,0,0
"COVID-19_D",0,4995,5000,3936,845,0,0,0,0,0,0,4,0,0,207,0,0,0
"COVID-19_O",0,3931,3936,5000,527,0,0,0,0,0,0,52,0,0,32,0,0,0
"COVID-19_WT",0,848,845,527,5000,0,4092,4092,4092,4092,1,2,0,0,222,0,3543,33
"Ebola",2,0,0,0,0,5000,0,0,0,0,1668,237,4459,1978,0,4926,0,0
"H1N1_09",3,0,0,0,4092,0,5000,5000,5000,5000,1,0,0,0,0,0,4204,46
"H1N1_18",3,0,0,0,4092,0,5000,5000,5000,5000,1,0,0,0,0,0,4204,46
"H2N2",3,0,0,0,4092,0,5000,5000,5000,5000,1,0,0,0,0,0,4204,46
"H3N2",3,0,0,0,4092,0,5000,5000,5000,5000,1,0,0,0,0,0,4204,46
"H5N1",7,0,0,0,1,1668,1,1,1,1,5000,14,1999,4643,3,1742,24,1
"Lassa",262,4,4,52,2,237,0,0,0,0,14,5000,212,4,3779,164,10,0
"Marburg",7,0,0,0,0,4459,0,0,0,0,1999,212,5000,1666,29,4513,1,0
"MERS",20,0,0,0,0,1978,0,0,0,0,4643,4,1666,5000,0,2051,57,25
"Mpox",823,212,207,32,222,0,0,0,0,0,3,3779,29,0,5000,0,47,442
"Nipah",0,0,0,0,0,4926,0,0,0,0,1742,164,4513,2051,0,5000,0,0
"SARS",415,0,0,0,3543,0,4204,4204,4204,4204,24,10,1,57,47,0,5000,693
"Zika",4290,0,0,0,33,0,46,46,46,46,1,0,0,25,442,0,693,5000
