"","Anthrax","CCHF","Chikungunya","Cholera","COVID-19_A","COVID-19_D","COVID-19_O","COVID-19_WT","Ebola","EVA71","H1N1_09","H1N1_18","H2N2","H3N2","H5N1","HIV","hMPV","Lassa","Marburg","Measles","MERS","Mpox","Nipah","Norovirus","Plague","RVFV","SARS","SFTS","Smallpox","Zika"
"Anthrax",5000,2901,0,0,0,0,0,0,5000,0,0,0,0,0,5000,48,0,4811,4997,0,4869,13,5000,0,2183,1255,0,0,4474,0
"CCHF",2901,5000,2099,2099,821,688,415,843,2901,649,843,843,843,843,2901,2,890,2849,2904,6,2891,2112,2901,2099,1739,2888,843,2099,2482,2099
"Chikungunya",0,2099,5000,5000,3432,3038,1867,3496,0,2861,3496,3496,3496,3496,0,0,3566,47,3,26,80,4987,0,5000,771,3745,3496,5000,0,5000
"Cholera",0,2099,5000,5000,3432,3038,1867,3496,0,2861,3496,3496,3496,3496,0,0,3566,47,3,26,80,4987,0,5000,771,3745,3496,5000,0,5000
"COVID-19_A",0,821,3432,3432,5000,4605,3422,4936,0,4419,4936,4936,4936,4936,0,0,4866,0,0,1550,131,3419,0,3432,1787,2318,4936,3432,12,3432
"COVID-19_D",0,688,3038,3038,4605,5000,3817,4541,0,4486,4541,4541,4541,4541,0,0,4471,12,0,1941,119,3026,0,3038,2104,2025,4541,3038,148,3038
"COVID-19_O",0,415,1867,1867,3422,3817,5000,3358,0,3991,3358,3358,3358,3358,0,0,3288,76,0,3117,89,1858,0,1867,2714,1225,3358,1867,515,1867
"COVID-19_WT",0,843,3496,3496,4936,4541,3358,5000,0,4359,5000,5000,5000,5000,0,0,4930,0,0,1486,131,3483,0,3496,1726,2369,5000,3496,1,3496
"Ebola",5000,2901,0,0,0,0,0,0,5000,0,0,0,0,0,5000,48,0,4811,4997,0,4869,13,5000,0,2183,1255,0,0,4474,0
"EVA71",0,649,2861,2861,4419,4486,3991,4359,0,5000,4359,4359,4359,4359,0,0,4291,28,0,2118,113,2850,0,2861,2173,1896,4359,2861,245,2861
"H1N1_09",0,843,3496,3496,4936,4541,3358,5000,0,4359,5000,5000,5000,5000,0,0,4930,0,0,1486,131,3483,0,3496,1726,2369,5000,3496,1,3496
"H1N1_18",0,843,3496,3496,4936,4541,3358,5000,0,4359,5000,5000,5000,5000,0,0,4930,0,0,1486,131,3483,0,3496,1726,2369,5000,3496,1,3496
"H2N2",0,843,3496,3496,4936,4541,3358,5000,0,4359,5000,5000,5000,5000,0,0,4930,0,0,1486,131,3483,0,3496,1726,2369,5000,3496,1,3496
"H3N2",0,843,3496,3496,4936,4541,3358,5000,0,4359,5000,5000,5000,5000,0,0,4930,0,0,1486,131,3483,0,3496,1726,2369,5000,3496,1,3496
"H5N1",5000,2901,0,0,0,0,0,0,5000,0,0,0,0,0,5000,48,0,4811,4997,0,4869,13,5000,0,2183,1255,0,0,4474,0
"HIV",48,2,0,0,0,0,0,0,48,0,0,0,0,0,48,5000,0,29,46,0,38,0,48,0,4,1,0,0,46,0
"hMPV",0,890,3566,3566,4866,4471,3288,4930,0,4291,4930,4930,4930,4930,0,0,5000,2,0,1416,130,3553,0,3566,1663,2402,4930,3566,0,3566
"Lassa",4811,2849,47,47,0,12,76,0,4811,28,0,0,0,0,4811,29,2,5000,4812,115,4694,60,4811,47,2165,1265,0,47,4354,47
"Marburg",4997,2904,3,3,0,0,0,0,4997,0,0,0,0,0,4997,46,0,4812,5000,0,4866,16,4997,3,2182,1256,0,3,4471,3
"Measles",0,6,26,26,1550,1941,3117,1486,0,2118,1486,1486,1486,1486,0,0,1416,115,0,5000,43,26,0,26,2017,18,1486,26,519,26
"MERS",4869,2891,80,80,131,119,89,131,4869,113,131,131,131,131,4869,38,130,4694,4866,43,5000,93,4869,80,2266,1295,131,80,4359,80
"Mpox",13,2112,4987,4987,3419,3026,1858,3483,13,2850,3483,3483,3483,3483,13,0,3553,60,16,26,93,5000,13,4987,779,3752,3483,4987,8,4987
"Nipah",5000,2901,0,0,0,0,0,0,5000,0,0,0,0,0,5000,48,0,4811,4997,0,4869,13,5000,0,2183,1255,0,0,4474,0
"Norovirus",0,2099,5000,5000,3432,3038,1867,3496,0,2861,3496,3496,3496,3496,0,0,3566,47,3,26,80,4987,0,5000,771,3745,3496,5000,0,5000
"Plague",2183,1739,771,771,1787,2104,2714,1726,2183,2173,1726,1726,1726,1726,2183,4,1663,2165,2182,2017,2266,779,2183,771,5000,1316,1726,771,2646,771
"RVFV",1255,2888,3745,3745,2318,2025,1225,2369,1255,1896,2369,2369,2369,2369,1255,1,2402,1265,1256,18,1295,3752,1255,3745,1316,5000,2369,3745,1095,3745
"SARS",0,843,3496,3496,4936,4541,3358,5000,0,4359,5000,5000,5000,5000,0,0,4930,0,0,1486,131,3483,0,3496,1726,2369,5000,3496,1,3496
"SFTS",0,2099,5000,5000,3432,3038,1867,3496,0,2861,3496,3496,3496,3496,0,0,3566,47,3,26,80,4987,0,5000,771,3745,3496,5000,0,5000
"Smallpox",4474,2482,0,0,12,148,515,1,4474,245,1,1,1,1,4474,46,0,4354,4471,519,4359,8,4474,0,2646,1095,1,0,5000,0
"Zika",0,2099,5000,5000,3432,3038,1867,3496,0,2861,3496,3496,3496,3496,0,0,3566,47,3,26,80,4987,0,5000,771,3745,3496,5000,0,5000
