"","Anthrax","CCHF","Chikungunya","Cholera","COVID-19_A","COVID-19_D","COVID-19_O","COVID-19_WT","Ebola","EVA71","H1N1_09","H1N1_18","H2N2","H3N2","H5N1","HIV","hMPV","Lassa","Marburg","Measles","MERS","Mpox","Nipah","Norovirus","Plague","RVFV","SARS","SFTS","Smallpox","Zika"
"Anthrax",500,284,0,0,0,0,0,0,500,0,0,0,0,0,500,6,0,478,500,0,491,2,500,0,211,136,0,0,457,0
"CCHF",284,500,216,216,83,74,44,85,284,69,85,85,85,85,284,0,88,276,284,1,282,218,284,216,177,308,85,216,246,216
"Chikungunya",0,216,500,500,347,318,195,349,0,301,349,349,349,349,0,0,354,6,0,5,4,498,0,500,89,364,349,500,0,500
"Cholera",0,216,500,500,347,318,195,349,0,301,349,349,349,349,0,0,354,6,0,5,4,498,0,500,89,364,349,500,0,500
"COVID-19_A",0,83,347,347,500,471,348,498,0,454,498,498,498,498,0,0,493,0,0,152,9,345,0,347,192,223,498,347,0,347
"COVID-19_D",0,74,318,318,471,500,377,469,0,453,469,469,469,469,0,0,464,0,0,181,9,316,0,318,216,203,469,318,7,318
"COVID-19_O",0,44,195,195,348,377,500,346,0,394,346,346,346,346,0,0,341,6,0,302,7,193,0,195,280,122,346,195,43,195
"COVID-19_WT",0,85,349,349,498,469,346,500,0,452,500,500,500,500,0,0,495,0,0,150,9,347,0,349,190,225,500,349,0,349
"Ebola",500,284,0,0,0,0,0,0,500,0,0,0,0,0,500,6,0,478,500,0,491,2,500,0,211,136,0,0,457,0
"EVA71",0,69,301,301,454,453,394,452,0,500,452,452,452,452,0,0,447,1,0,196,9,299,0,301,223,191,452,301,15,301
"H1N1_09",0,85,349,349,498,469,346,500,0,452,500,500,500,500,0,0,495,0,0,150,9,347,0,349,190,225,500,349,0,349
"H1N1_18",0,85,349,349,498,469,346,500,0,452,500,500,500,500,0,0,495,0,0,150,9,347,0,349,190,225,500,349,0,349
"H2N2",0,85,349,349,498,469,346,500,0,452,500,500,500,500,0,0,495,0,0,150,9,347,0,349,190,225,500,349,0,349
"H3N2",0,85,349,349,498,469,346,500,0,452,500,500,500,500,0,0,495,0,0,150,9,347,0,349,190,225,500,349,0,349
"H5N1",500,284,0,0,0,0,0,0,500,0,0,0,0,0,500,6,0,478,500,0,491,2,500,0,211,136,0,0,457,0
"HIV",6,0,0,0,0,0,0,0,6,0,0,0,0,0,6,500,0,6,6,0,5,0,6,0,0,1,0,0,6,0
"hMPV",0,88,354,354,493,464,341,495,0,447,495,495,495,495,0,0,500,0,0,145,9,352,0,354,186,228,495,354,0,354
"Lassa",478,276,6,6,0,0,6,0,478,1,0,0,0,0,478,6,0,500,478,12,470,8,478,6,202,136,0,6,439,6
"Marburg",500,284,0,0,0,0,0,0,500,0,0,0,0,0,500,6,0,478,500,0,491,2,500,0,211,136,0,0,457,0
"Measles",0,1,5,5,152,181,302,150,0,196,150,150,150,150,0,0,145,12,0,500,4,5,0,5,194,3,150,5,43,5
"MERS",491,282,4,4,9,9,7,9,491,9,9,9,9,9,491,5,9,470,491,4,500,6,491,4,213,135,9,4,449,4
"Mpox",2,218,498,498,345,316,193,347,2,299,347,347,347,347,2,0,352,8,2,5,6,500,2,498,91,366,347,498,2,498
"Nipah",500,284,0,0,0,0,0,0,500,0,0,0,0,0,500,6,0,478,500,0,491,2,500,0,211,136,0,0,457,0
"Norovirus",0,216,500,500,347,318,195,349,0,301,349,349,349,349,0,0,354,6,0,5,4,498,0,500,89,364,349,500,0,500
"Plague",211,177,89,89,192,216,280,190,211,223,190,190,190,190,211,0,186,202,211,194,213,91,211,89,500,130,190,89,250,89
"RVFV",136,308,364,364,223,203,122,225,136,191,225,225,225,225,136,1,228,136,136,3,135,366,136,364,130,500,225,364,118,364
"SARS",0,85,349,349,498,469,346,500,0,452,500,500,500,500,0,0,495,0,0,150,9,347,0,349,190,225,500,349,0,349
"SFTS",0,216,500,500,347,318,195,349,0,301,349,349,349,349,0,0,354,6,0,5,4,498,0,500,89,364,349,500,0,500
"Smallpox",457,246,0,0,0,7,43,0,457,15,0,0,0,0,457,6,0,439,457,43,449,2,457,0,250,118,0,0,500,0
"Zika",0,216,500,500,347,318,195,349,0,301,349,349,349,349,0,0,354,6,0,5,4,498,0,500,89,364,349,500,0,500
