"","Anthrax","CCHF","Chikungunya","Cholera","COVID-19_A","COVID-19_D","COVID-19_O","COVID-19_WT","Ebola","EVA71","H1N1_09","H1N1_18","H2N2","H3N2","H5N1","HIV","hMPV","Lassa","Marburg","Measles","MERS","Mpox","Nipah","Norovirus","Plague","RVFV","SARS","SFTS","Smallpox","Zika"
"Anthrax",0,0.4198,1,1,1,1,1,1,0,1,1,1,1,1,0,0.9904,1,0.0377999999999999,0.000600000000000045,1,0.0262,0.9974,0,1,0.5634,0.749,1,1,0.1052,1
"CCHF",0.4198,0,0.5802,0.5802,0.8358,0.8624,0.917,0.8314,0.4198,0.8702,0.8314,0.8314,0.8314,0.8314,0.4198,0.9996,0.822,0.4302,0.4192,0.9988,0.4218,0.5776,0.4198,0.5802,0.6522,0.4224,0.8314,0.5802,0.5036,0.5802
"Chikungunya",1,0.5802,0,0,0.3136,0.3924,0.6266,0.3008,1,0.4278,0.3008,0.3008,0.3008,0.3008,1,1,0.2868,0.9906,0.9994,0.9948,0.984,0.00260000000000005,1,0,0.8458,0.251,0.3008,0,1,0
"Cholera",1,0.5802,0,0,0.3136,0.3924,0.6266,0.3008,1,0.4278,0.3008,0.3008,0.3008,0.3008,1,1,0.2868,0.9906,0.9994,0.9948,0.984,0.00260000000000005,1,0,0.8458,0.251,0.3008,0,1,0
"COVID-19_A",1,0.8358,0.3136,0.3136,0,0.079,0.3156,0.0128,1,0.1162,0.0128,0.0128,0.0128,0.0128,1,1,0.0268,1,1,0.69,0.9738,0.3162,1,0.3136,0.6426,0.5364,0.0128,0.3136,0.9976,0.3136
"COVID-19_D",1,0.8624,0.3924,0.3924,0.079,0,0.2366,0.0918,1,0.1028,0.0918,0.0918,0.0918,0.0918,1,1,0.1058,0.9976,1,0.6118,0.9762,0.3948,1,0.3924,0.5792,0.595,0.0918,0.3924,0.9704,0.3924
"COVID-19_O",1,0.917,0.6266,0.6266,0.3156,0.2366,0,0.3284,1,0.2018,0.3284,0.3284,0.3284,0.3284,1,1,0.3424,0.9848,1,0.3766,0.9822,0.6284,1,0.6266,0.4572,0.755,0.3284,0.6266,0.897,0.6266
"COVID-19_WT",1,0.8314,0.3008,0.3008,0.0128,0.0918,0.3284,0,1,0.1282,0,0,0,0,1,1,0.014,1,1,0.7028,0.9738,0.3034,1,0.3008,0.6548,0.5262,0,0.3008,0.9998,0.3008
"Ebola",0,0.4198,1,1,1,1,1,1,0,1,1,1,1,1,0,0.9904,1,0.0377999999999999,0.000600000000000045,1,0.0262,0.9974,0,1,0.5634,0.749,1,1,0.1052,1
"EVA71",1,0.8702,0.4278,0.4278,0.1162,0.1028,0.2018,0.1282,1,0,0.1282,0.1282,0.1282,0.1282,1,1,0.1418,0.9944,1,0.5764,0.9774,0.43,1,0.4278,0.5654,0.6208,0.1282,0.4278,0.951,0.4278
