"","Anthrax","CCHF","Chikungunya","Cholera","COVID-19_A","COVID-19_D","COVID-19_O","COVID-19_WT","Ebola","EVA71","H1N1_09","H1N1_18","H2N2","H3N2","H5N1","HIV","hMPV","Lassa","Marburg","Measles","MERS","Mpox","Nipah","Norovirus","Plague","RVFV","SARS","SFTS","Smallpox","Zika"
"Anthrax",0,0.432,1,1,1,1,1,1,0,1,1,1,1,1,0,0.988,1,0.044,0,1,0.018,0.996,0,1,0.578,0.728,1,1,0.086,1
"CCHF",0.432,0,0.568,0.568,0.834,0.852,0.912,0.83,0.432,0.862,0.83,0.83,0.83,0.83,0.432,1,0.824,0.448,0.432,0.998,0.436,0.564,0.432,0.568,0.646,0.384,0.83,0.568,0.508,0.568
"Chikungunya",1,0.568,0,0,0.306,0.364,0.61,0.302,1,0.398,0.302,0.302,0.302,0.302,1,1,0.292,0.988,1,0.99,0.992,0.004,1,0,0.822,0.272,0.302,0,1,0
"Cholera",1,0.568,0,0,0.306,0.364,0.61,0.302,1,0.398,0.302,0.302,0.302,0.302,1,1,0.292,0.988,1,0.99,0.992,0.004,1,0,0.822,0.272,0.302,0,1,0
"COVID-19_A",1,0.834,0.306,0.306,0,0.058,0.304,0.004,1,0.092,0.004,0.004,0.004,0.004,1,1,0.014,1,1,0.696,0.982,0.31,1,0.306,0.616,0.554,0.004,0.306,1,0.306
"COVID-19_D",1,0.852,0.364,0.364,0.058,0,0.246,0.062,1,0.094,0.062,0.062,0.062,0.062,1,1,0.072,1,1,0.638,0.982,0.368,1,0.364,0.568,0.594,0.062,0.364,0.986,0.364
"COVID-19_O",1,0.912,0.61,0.61,0.304,0.246,0,0.308,1,0.212,0.308,0.308,0.308,0.308,1,1,0.318,0.988,1,0.396,0.986,0.614,1,0.61,0.44,0.756,0.308,0.61,0.914,0.61
"COVID-19_WT",1,0.83,0.302,0.302,0.004,0.062,0.308,0,1,0.096,0,0,0,0,1,1,0.01,1,1,0.7,0.982,0.306,1,0.302,0.62,0.55,0,0.302,1,0.302
"Ebola",0,0.432,1,1,1,1,1,1,0,1,1,1,1,1,0,0.988,1,0.044,0,1,0.018,0.996,0,1,0.578,0.728,1,1,0.086,1
"EVA71",1,0.862,0.398,0.398,0.092,0.094,0.212,0.096,1,0,0.096,0.096,0.096,0.096,1,1,0.106,0.998,1,0.608,0.982,0.402,1,0.398,0.554,0.618,0.096,0.398,0.97,0.398
