"","COVID-19_D","COVID-19_O","COVID-19_WT","Ebola","H1N1_09","H1N1_18","Marburg","MERS","Mpox","SARS"
"COVID-19_D",500,338,265,0,224,224,4,5,79,227
"COVID-19_O",338,500,110,0,232,232,0,0,1,75
"COVID-19_WT",265,110,500,0,134,134,39,99,269,449
"Ebola",0,0,0,500,0,0,335,173,47,5
"H1N1_09",224,232,134,0,500,500,1,0,14,104
"H1N1_18",224,232,134,0,500,500,1,0,14,104
"Marburg",4,0,39,335,1,1,500,74,171,38
"MERS",5,0,99,173,0,0,74,500,118,126
"Mpox",79,1,269,47,14,14,171,118,500,279
"SARS",227,75,449,5,104,104,38,126,279,500
