"","COVID-19_D","COVID-19_O","COVID-19_WT","Ebola","H1N1_09","H1N1_18","Marburg","MERS","Mpox","SARS"
"COVID-19_D",0,0.3,0.47,1,0.54,0.54,1,1,0.86,0.61
"COVID-19_O",0.3,0,0.75,1,0.55,0.55,1,1,1,0.87
"COVID-19_WT",0.47,0.75,0,1,0.67,0.67,0.99,0.83,0.51,0.14
"Ebola",1,1,1,0,1,1,0.17,0.72,0.9,0.98
"H1N1_09",0.54,0.55,0.67,1,0,0,1,1,0.98,0.75
"H1N1_18",0.54,0.55,0.67,1,0,0,1,1,0.98,0.75
"Marburg",1,1,0.99,0.17,1,1,0,0.8,0.75,0.98
"MERS",1,1,0.83,0.72,1,1,0.8,0,0.79,0.74
"Mpox",0.86,1,0.51,0.9,0.98,0.98,0.75,0.79,0,0.42
"SARS",0.61,0.87,0.14,0.98,0.75,0.75,0.98,0.74,0.42,0
