"","COVID-19_D","COVID-19_O","COVID-19_WT","Ebola","H1N1_09","H1N1_18","Marburg","MERS","Mpox","SARS"
"COVID-19_D",0,0.324,0.47,1,0.552,0.552,0.992,0.99,0.842,0.546
"COVID-19_O",0.324,0,0.78,1,0.536,0.536,1,1,0.998,0.85
"COVID-19_WT",0.47,0.78,0,1,0.732,0.732,0.922,0.802,0.462,0.102
"Ebola",1,1,1,0,1,1,0.33,0.654,0.906,0.99
"H1N1_09",0.552,0.536,0.732,1,0,0,0.998,1,0.972,0.792
"H1N1_18",0.552,0.536,0.732,1,0,0,0.998,1,0.972,0.792
"Marburg",0.992,1,0.922,0.33,0.998,0.998,0,0.852,0.658,0.924
"MERS",0.99,1,0.802,0.654,1,1,0.852,0,0.764,0.748
"Mpox",0.842,0.998,0.462,0.906,0.972,0.972,0.658,0.764,0,0.442
"SARS",0.546,0.85,0.102,0.99,0.792,0.792,0.924,0.748,0.442,0
